Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
9142,9142,Wiko,company,16,16,0,0,0,46.470385,0,0,0,4,0,0.658333,79
9143,9143,Fútbol Mediaset,tvshow,19,19,0,0,0,4419.612875,0,0,0,17,0,0.391813,67
9144,9144,Geoff Howard,politician,16,16,0,0,0,23.25039,0.000023,0.000023,0,9,0,0.65,78
9145,9145,Privalia,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9146,9146,Marzetti,company,3,3,0,0,0,14.970393,0.000008,0.000008,0,2,0,0,0
9147,9147,Vem Vet Mest?,tvshow,1,1,0,0,0,0,0,0,0,20,0,0,0
9148,9148,Quaker España,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9149,9149,Mark Warawa,politician,60,60,0,0,0,3408.936048,0.000311,0.000311,0,13,0,0.401695,711
9150,9150,Bridgestone,company,6,6,0,0,0,363,0,0,0,21,0,0.666667,10
9151,9151,NYS Canal Corporation,government,31,31,0,0,0,580.793685,0.000909,0.000909,0,16,0,0.449462,209
9152,9152,Efraim Filho,politician,18,18,0,0,0,7678.387932,0.000432,0.000432,0,35,0,0.20915,32
9153,9153,Strike Back France,tvshow,2,2,0,0,0,0,0,0,0,18,0,1,1
9154,9154,Alberto Meléndez Apodaca,politician,5,5,0,0,0,0,0.000001,0.000001,0,30,0,0.6,6
9155,9155,Koçtaş,company,10,10,0,0,0,2223.764251,0,0,0,4,0,0.266667,12
9156,9156,Ronaldo Caiado,politician,55,55,0,0,0,23937.716291,0.000269,0.000269,0,35,0,0.138047,205
9157,9157,2017 Estonian Presidency of the Council of the EU,government,6,6,0,0,0,47.004085,0.00003,0.00003,0,6,0,0.066667,1
9158,9158,Bayer,company,4,4,0,0,0,2.592261,0.000003,0.000003,0,0,0,0.5,3
9159,9159,Elie Saab,company,7,7,0,0,0,63.274941,0.000004,0.000004,0,2,0,0.238095,5
9160,9160,Unión Europea en Chile,government,118,118,0,0,0,6445.079374,0.001621,0.001621,0,6,0,0.289005,1995
9161,9161,Calling Dr. Pol,tvshow,2,2,0,0,0,0,0,0,0,24,0,1,1
9162,9162,Movistar España,company,7,7,0,0,0,823.538709,0.000002,0.000002,0,0,0,0.142857,3
9163,9163,Прямой Разговор,government,21,21,0,0,0,47.986335,0.005106,0.005106,0,11,0,0.514286,108
9164,9164,Michael Groß,politician,122,122,0,0,0,1477.633939,0.000325,0.000325,0,28,0,0.247663,1828
9165,9165,NSW SES Murrumbidgee Region,government,40,40,0,0,0,12.743089,0.000095,0.000095,0,9,0,0.714103,557
9166,9166,Austin HSEM,government,10,10,0,0,0,522.299931,0.000425,0.000425,0,3,0,0.288889,13
9167,9167,Häagen-Dazs,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9168,9168,N.C. Department of Agriculture and Consumer Services,government,6,6,0,0,0,19.728498,0.000073,0.000073,0,11,0,0.6,9
9169,9169,Eurovision France,tvshow,9,9,0,0,0,68.196903,0.000006,0.000006,0,20,0,0.583333,21
9170,9170,Tassimo,company,3,3,0,0,0,0,0,0,0,2,0,1,3
9171,9171,Els Matins,tvshow,23,23,0,0,0,469.837976,0,0,0,8,0,0.529644,134
9172,9172,Embassy of Belgium in the United States of America,government,32,32,0,0,0,356.41619,0.000949,0.000949,0,6,0,0.477823,237
9173,9173,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,government,29,29,0,0,0,558.917575,0.000354,0.000354,0,6,0,0.492611,200
9174,9174,Rick Perry,politician,34,34,0,0,0,15388.37539,0.002988,0.002988,0,3,0,0.112299,63
9175,9175,Réserve de parc national Pacific Rim,government,9,9,0,0,0,42.049379,0.000036,0.000036,0,13,0,0.444444,16
9176,9176,European Commission - Civil Protection & Humanitarian Aid Operations - ECHO,government,191,191,0,0,0,28211.590249,0.005065,0.005065,0,6,0,0.19989,3627
9177,9177,Zak Bagans  - Ghost Adventures Crew (GAC),tvshow,1,1,0,0,0,0,0,0,0,2,0,0,0
9178,9178,Costa Constantinides,politician,3,3,0,0,0,0.418882,0.000055,0.000055,0,16,0,0.666667,2
9179,9179,"Mein Lokal, Dein Lokal",tvshow,3,3,0,0,0,0,0,0,0,17,0,1,3
9180,9180,Barbara Lee,politician,8,8,0,0,0,557.206627,0.00025,0.00025,0,11,0,0.214286,6
9181,9181,Rogério Carvalho,politician,16,16,0,0,0,781.799108,0.000029,0.000029,0,35,0,0.316667,38
9182,9182,המוסד למודיעין ולתפקידים מיוחדים - קריירה,government,1,1,0,0,0,0,0.00003,0.00003,0,7,0,0,0
9183,9183,Vereador Reimont,politician,6,6,0,0,0,0.353376,0.000003,0.000003,0,35,0,0.666667,10
9184,9184,Autodesk University,company,2,2,0,0,0,3.984938,0.000006,0.000006,0,2,0,0,0
9185,9185,Johannes Klomann,politician,3,3,0,0,0,0,0.000002,0.000002,0,28,0,0.666667,2
9186,9186,Fruitocracy,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9187,9187,HolidayCheck,company,7,7,0,0,0,102.619393,0.000002,0.000002,0,40,0,0.095238,2
9188,9188,"Australian Embassy, Germany",government,46,46,0,0,0,4366.564633,0.000532,0.000532,0,9,0,0.394203,408
9189,9189,Sven Petke,politician,12,12,0,0,0,578.101128,0.000016,0.000016,0,28,0,0.227273,15
9190,9190,FABLifeShow,tvshow,3,3,0,0,0,12.097398,0.000003,0.000003,0,24,0,0,0
9191,9191,Iraqi Ministry of Communications,government,1,1,0,0,0,0,0.000006,0.000006,0,6,0,0,0
9192,9192,Fort Langley National Historic Site,government,10,10,0,0,0,288.936898,0.000169,0.000169,0,13,0,0.377778,17
9193,9193,"Ministry of Minority Affairs, Government of India",government,2,2,0,0,0,0,0.000001,0.000001,0,26,0,1,1
9194,9194,Bullseye,tvshow,9,9,0,0,0,15.773269,0.000003,0.000003,0,15,0,0.416667,15
9195,9195,Karl Wilfing,politician,4,4,0,0,0,0.12049,0.000004,0.000004,0,6,0,0.833333,5
9196,9196,SPAM,company,11,11,0,0,0,1809.786595,0.000327,0.000327,0,2,0,0.163636,9
9197,9197,José Manuel Fernandes,politician,8,8,0,0,0,7.586117,0.000022,0.000022,0,6,0,0.5,14
9198,9198,X FACTOR INDONESIA,tvshow,3,3,0,0,0,1.3375,0,0,0,18,0,0.333333,1
9199,9199,Guaraná Antarctica,company,3,3,0,0,0,385.531424,0,0,0,2,0,0,0
9200,9200,DW - Euromaxx,tvshow,2,2,0,0,0,0,0.000043,0.000043,0,28,0,1,1
9201,9201,Національний банк України,government,1,1,0,0,0,0,0,0,0,36,0,0,0
9202,9202,American Express,company,21,21,0,0,0,2242.328455,0.000002,0.000002,0,40,0,0.661905,139
9203,9203,Fort Hood Soldier for Life - Transition Assistance Program,government,41,41,0,0,0,77.099335,0.011453,0.011453,0,22,0,0.229268,188
9204,9204,Embassy of Finland in The Hague - Suomen suurlähetystö Haagissa,government,25,25,0,0,0,83.114556,0.000028,0.000028,0,6,0,0.573333,172
9205,9205,Graciela Saldaña,politician,1,1,0,0,0,0,0,0,0,30,0,0,0
9206,9206,Adam Crouch MP – Member for Terrigal,politician,9,9,0,0,0,15.829876,0.000007,0.000007,0,9,0,0.666667,24
9207,9207,adios kart,company,5,5,0,0,0,0,0,0,0,4,0,1,10
9208,9208,"India In China (Consulate General of India, Guangzhou)",government,1,1,0,0,0,0,0.000002,0.000002,0,26,0,0,0
9209,9209,Martina Stamm-Fibich,politician,29,29,0,0,0,61.419591,0.000094,0.000094,0,28,0,0.546798,222
9210,9210,Peace Corps Journey,government,34,34,0,0,0,139.305344,0.001164,0.001164,0,11,0,0.490196,275
9211,9211,Wide World of Sports,tvshow,10,10,0,0,0,105.743088,0.000008,0.000008,0,9,0,0.244444,11
9212,9212,Miguel Uribe Turbay,politician,3,3,0,0,0,0,0,0,0,0,0,0.666667,2
9213,9213,Liberty Seguros,company,2,2,0,0,0,8.532285,0,0,0,0,0,0,0
9214,9214,Australian Embassy in Mongolia,government,2,2,0,0,0,0,0.000005,0.000005,0,9,0,1,1
9215,9215,NSW SES Cowra,government,6,6,0,0,0,0.046884,0.000009,0.000009,0,9,0,0.533333,8
9216,9216,Rajiv Rishyakaran,politician,5,5,0,0,0,124.457143,0.000001,0.000001,0,32,0,0.7,7
9217,9217,Vistaprint,company,8,8,0,0,0,479.559563,0,0,0,2,0,0.678571,19
9218,9218,Marion VA Medical Center,government,41,41,0,0,0,513.495923,0.013104,0.013104,0,22,0,0.279268,229
9219,9219,GIGN - Groupe d'Intervention Gendarmerie Nationale,government,6,6,0,0,0,0.292423,0.000203,0.000203,0,5,0,0.8,12
9220,9220,U.S. Army Garrison Red Cloud,government,290,290,0,0,0,12274.147483,0.10646,0.10646,0,22,0,0.153585,6436
9221,9221,C dans l'air,tvshow,6,6,0,0,0,363,0,0,0,5,0,0.666667,10
9222,9222,Ulla Schmidt,politician,40,40,0,0,0,43.717892,0.000175,0.000175,0,28,0,0.619231,483
9223,9223,Untold Stories of the ER,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
9224,9224,Verónica Barbieri,politician,10,10,0,0,0,164.102948,0.000026,0.000026,0,38,0,0.422222,19
9225,9225,WD,company,12,12,0,0,0,0,0.000003,0.000003,0,4,0,1,66
9226,9226,Cyfrowy Polsat,company,3,3,0,0,0,1747.978555,0.000004,0.000004,0,17,0,0,0
9227,9227,Pierre Moreau,politician,19,19,0,0,0,1.871571,0.000001,0.000001,0,13,0,0.877193,150
9228,9228,Josefina Mendoza,politician,1,1,0,0,0,0,0,0,0,38,0,0,0
9229,9229,Leaders Today,government,21,21,0,0,0,128.340611,0.000112,0.000112,0,13,0,0.4,84
9230,9230,The Jetsons,tvshow,7,7,0,0,0,20.500648,0,0,0,24,0,0.571429,12
9231,9231,Beefeater,company,2,2,0,0,0,0,0.000002,0.000002,0,2,0,1,1
9232,9232,"Alpha Company, 602D ASB, 2CAB, 2ID",government,6,6,0,0,0,0.315568,0.004369,0.004369,0,22,0,0.8,12
9233,9233,Permanent Delegation of the Kingdom of the Netherlands to UNESCO,government,13,13,0,0,0,21.379807,0.00005,0.00005,0,6,0,0.589744,46
9234,9234,Wiko,company,4,4,0,0,0,1815,0,0,0,4,0,0.5,3
9235,9235,National Institute on Minority Health and Health Disparities,government,43,43,0,0,0,296.163489,0.002746,0.002746,0,11,0,0.543743,491
9236,9236,Vitor Lippi,politician,6,6,0,0,0,2.54546,0.000001,0.000001,0,35,0,0.533333,8
9237,9237,The North Face,company,10,10,0,0,0,368.483051,0.000006,0.000006,0,2,0,0.333333,15
9238,9238,Secretaría Nacional de Cultura de Paraguay,government,11,11,0,0,0,19.745311,0.000073,0.000073,0,11,0,0.745455,41
9239,9239,Internship Guvernul României,government,28,28,0,0,0,150.586267,0.000194,0.000194,0,36,0,0.378307,143
9240,9240,City of Gulf Shores - Municipal Government,government,6,6,0,0,0,202.491953,0.000803,0.000803,0,11,0,0.133333,2
9241,9241,82nd Airborne Division,government,135,135,0,0,0,1631.979449,0.063125,0.063125,0,22,0,0.290658,2629
9242,9242,SMPED - Secretaria Municipal da Pessoa com Deficiência,government,16,16,0,0,0,654.147043,0.000004,0.000004,0,35,0,0.141667,17
9243,9243,Gouvernement de l’Ontario,government,6,6,0,0,0,287.892746,0.000007,0.000007,0,13,0,0.2,3
9244,9244,Publications Division,government,8,8,0,0,0,166.429601,0.000005,0.000005,0,26,0,0.714286,20
9245,9245,Triumph,company,5,5,0,0,0,0,0,0,0,2,0,1,10
9246,9246,Goldman Sachs,company,7,7,0,0,0,530.897586,0.00016,0.00016,0,16,0,0.047619,1
9247,9247,Wes Taylor,politician,4,4,0,0,0,0.892345,0.000006,0.000006,0,13,0,0.666667,4
9248,9248,INTERPOL HQ,government,50,50,0,0,0,46978.906955,0.00324,0.00324,0,11,0,0.085714,105
9249,9249,Stargate SG-1,tvshow,4,4,0,0,0,1089,0,0,0,8,0,0.5,3
9250,9250,Nutramigen UK and Ireland,company,4,4,0,0,0,726,0.00001,0.00001,0,24,0,0.333333,2
9251,9251,Las Vegas Fire & Rescue,government,4,4,0,0,0,278.183574,0.000077,0.000077,0,11,0,0.666667,4
9252,9252,En Otra Piel,tvshow,2,2,0,0,0,0,0.000001,0.000001,0,2,0,1,1
9253,9253,Tankred Schipanski,politician,18,18,0,0,0,19816.256142,0.000203,0.000203,0,28,0,0.346405,53
9254,9254,Comedy Central UK,company,16,16,0,0,0,23497.673359,0.000014,0.000014,0,24,0,0.041667,5
9255,9255,Jacques Gourde,politician,74,74,0,0,0,529.939214,0.00014,0.00014,0,13,0,0.341725,923
9256,9256,Digicel,company,19,19,0,0,0,97.448632,0.000019,0.000019,0,2,0,0.810458,124
9257,9257,Fidel Demédicis Hidalgo,politician,31,31,0,0,0,292.304057,0.00001,0.00001,0,30,0,0.15914,74
9258,9258,Phoenix OOCL,government,7,7,0,0,0,133.286367,0.000138,0.000138,0,22,0,0.380952,8
9259,9259,The Great Australian Spelling Bee,tvshow,3,3,0,0,0,1.442125,0.000004,0.000004,0,9,0,0.333333,1
9260,9260,"L'Ambassade des Etats Unis, Kinshasa",government,42,42,0,0,0,134.186829,0.008677,0.008677,0,11,0,0.490244,402
9261,9261,"Australia in Poland, Czech Republic and Lithuania",government,30,30,0,0,0,519.393986,0.000163,0.000163,0,9,0,0.655172,285
9262,9262,New York City Department of Education,government,57,57,0,0,0,1378.632156,0.005386,0.005386,0,16,0,0.464912,742
9263,9263,Mick de Brenni for Springwood,politician,55,55,0,0,0,379.602119,0.000146,0.000146,0,9,0,0.463973,689
9264,9264,Erik Ullenhag,politician,3,3,0,0,0,363,0.000001,0.000001,0,6,0,0.333333,1
9265,9265,Maximilian Oppelt,politician,1,1,0,0,0,0,0,0,0,28,0,0,0
9266,9266,Skal vi danse,tvshow,8,8,0,0,0,3557.381154,0.000001,0.000001,0,18,0,0.107143,3
9267,9267,Daniel Fishman for Auditor,politician,1,1,0,0,0,0,0,0,0,3,0,0,0
9268,9268,張錦昆,politician,9,9,0,0,0,896.68633,0.000001,0.000001,0,12,0,0.416667,15
9269,9269,Air Tahiti Nui,company,7,7,0,0,0,231.575741,0.000003,0.000003,0,40,0,0.428571,9
9270,9270,Forțele Navale Române,government,8,8,0,0,0,0.715308,0.000538,0.000538,0,22,0,0.678571,19
9271,9271,Plush,company,1,1,0,0,0,0,0,0,0,17,0,0,0
9272,9272,Cristela,tvshow,1,1,0,0,0,0,0.000005,0.000005,0,24,0,0,0
9273,9273,Don Rusnak Member of Parliament,politician,64,64,0,0,0,458.274407,0.000063,0.000063,0,13,0,0.293155,591
9274,9274,"U.S. Senate Health, Education, Labor and Pensions Committee Republicans",government,12,12,0,0,0,27.051945,0.000134,0.000134,0,3,0,0.151515,10
9275,9275,Boston Police Department (Official),government,34,34,0,0,0,9759.503727,0.003292,0.003292,0,11,0,0.13369,75
9276,9276,Ultimate Outdoors,company,23,23,0,0,0,1827.306943,0.000191,0.000191,0,2,0,0.158103,40
9277,9277,Merlong Solano,politician,5,5,0,0,0,58.193457,0.000025,0.000025,0,35,0,0.6,6
9278,9278,O Rajagopal,politician,2,2,0,0,0,42.315187,0.000002,0.000002,0,26,0,0,0
9279,9279,Saul Polo,politician,53,53,0,0,0,2234.756416,0.000003,0.000003,0,13,0,0.29971,413
9280,9280,EatFirst,company,5,5,0,0,0,553.11217,0,0,0,2,0,0.1,1
9281,9281,USAID Honduras,government,7,7,0,0,0,0.330608,0.00069,0.00069,0,11,0,0.809524,17
9282,9282,Ax Men on History,tvshow,19,19,0,0,0,108.825215,0.000041,0.000041,0,2,0,0.894737,153
9283,9283,Köket,company,8,8,0,0,0,852.196341,0,0,0,33,0,0.214286,6
9284,9284,Warrior Games,government,66,66,0,0,0,3934.849091,0.035796,0.035796,0,22,0,0.393473,844
9285,9285,The Soul Man,tvshow,5,5,0,0,0,472.634581,0.000007,0.000007,0,24,0,0.2,2
9286,9286,Diili Suomi,tvshow,2,2,0,0,0,0,0,0,0,9,0,1,1
9287,9287,Small Business Saturday,company,54,54,0,0,0,11358.538559,0.000987,0.000987,0,40,0,0.021663,31
9288,9288,Rica Famosa Latina,tvshow,2,2,0,0,0,216.975548,0.000003,0.000003,0,15,0,0,0
9289,9289,Beeline KZ,company,6,6,0,0,0,290.4,0,0,0,25,0,0.533333,8
9290,9290,"Chief Electoral Officer,Haryana",government,1,1,0,0,0,0,0,0,0,26,0,0,0
9291,9291,UNIVERSO,company,9,9,0,0,0,951.546396,0.000001,0.000001,0,2,0,0.25,9
9292,9292,HyperX,company,6,6,0,0,0,368.38049,0.000001,0.000001,0,4,0,0.4,6
9293,9293,Turkish Embassy in Beirut - السفارة التركية في بيروت,government,5,5,0,0,0,1.357865,0.000002,0.000002,0,29,0,0.6,6
9294,9294,Troops to Teachers,government,338,338,0,0,0,27687.572345,0.097707,0.097707,0,22,0,0.090777,5170
9295,9295,"City of Blue Ash, Ohio - Government",government,3,3,0,0,0,25.661589,0.000036,0.000036,0,3,0,0.333333,1
9296,9296,Tennis-Point.it,company,6,6,0,0,0,0,0,0,0,2,0,0.933333,14
9297,9297,Ballers,tvshow,3,3,0,0,0,3.340149,0.000001,0.000001,0,24,0,0.333333,1
9298,9298,7 Estrellas,tvshow,7,7,0,0,0,11.10118,0,0,0,38,0,0.761905,16
9299,9299,187th Medical Battalion,government,19,19,0,0,0,11.461426,0.012377,0.012377,0,22,0,0.555556,95
9300,9300,Studio 512,tvshow,9,9,0,0,0,675.551127,0.000016,0.000016,0,3,0,0.111111,4
9301,9301,MARIANA ZUVIC,politician,16,16,0,0,0,882.942868,0.000029,0.000029,0,38,0,0.258333,31
9302,9302,UIT,government,3,3,0,0,0,168.13874,0.00002,0.00002,0,32,0,0.666667,2
9303,9303,شرطة دبي - الصفحة الرسمية,government,2,2,0,0,0,0,0.000004,0.000004,0,40,0,1,1
9304,9304,Duck Dynasty on A&E,tvshow,37,37,0,0,0,11303.506424,0.000506,0.000506,0,2,0,0.205706,137
9305,9305,Ambassade du Canada en Jordanie,government,2,2,0,0,0,0,0.000005,0.000005,0,13,0,1,1
9306,9306,Puck Arabia,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9307,9307,Mi Singapore,company,3,3,0,0,0,0,0.000002,0.000002,0,14,0,1,3
9308,9308,Rádio Festival 98.4FM,company,2,2,0,0,0,3.492127,0.000009,0.000009,0,6,0,0,0
9309,9309,Red Lobster,company,2,2,0,0,0,18.845376,0.000001,0.000001,0,15,0,0,0
9310,9310,Moody Air Force Base,government,35,35,0,0,0,45.181741,0.020976,0.020976,0,22,0,0.52605,313
9311,9311,Rik Grashoff,politician,1,1,0,0,0,0,0,0,0,28,0,0,0
9312,9312,Campus France Algérie,government,3,3,0,0,0,0.052339,0.000005,0.000005,0,5,0,0.666667,2
9313,9313,Bill Weld,politician,3,3,0,0,0,0,0,0,0,3,0,1,3
9314,9314,Allegiant,company,15,15,0,0,0,844.831217,0.000216,0.000216,0,40,0,0.07619,8
9315,9315,Office of the eSafety Commissioner,government,24,24,0,0,0,1376.751689,0.000267,0.000267,0,9,0,0.217391,60
9316,9316,Encrenca,tvshow,1,1,0,0,0,0,0,0,0,40,0,0,0
9317,9317,WEET IK VEEL,tvshow,2,2,0,0,0,55.986896,0,0,0,2,0,0,0
9318,9318,"1st Battalion, 8th Cavalry Regiment, 2nd Armored Brigade Combat Team",government,19,19,0,0,0,23.661257,0.012654,0.012654,0,22,0,0.660819,113
9319,9319,U.S. Navy,government,364,364,0,0,0,70713.072314,0.100809,0.100809,0,22,0,0.091696,6058
9320,9320,The League,tvshow,5,5,0,0,0,0,0,0,0,24,0,1,10
9321,9321,David Shoebridge,politician,14,14,0,0,0,130.005228,0.000003,0.000003,0,9,0,0.648352,59
9322,9322,Domino's Latino - USA,company,4,4,0,0,0,80.053076,0.000002,0.000002,0,2,0,0.166667,1
9323,9323,Unilever Careers,company,4,4,0,0,0,46.570906,0,0,0,30,0,0.166667,1
9324,9324,LARABAR,company,15,15,0,0,0,641.734908,0.000023,0.000023,0,2,0,0.114286,12
9325,9325,Cybersafety Help-Australian Government,government,20,20,0,0,0,676.02711,0.000276,0.000276,0,9,0,0.278947,53
9326,9326,Raymour & Flanigan Furniture and Mattresses,company,2,2,0,0,0,0.421773,0.000191,0.000191,0,16,0,0,0
9327,9327,Business Insider India,company,1,1,0,0,0,0,0.000001,0.000001,0,26,0,0,0
9328,9328,Skyscanner,company,6,6,0,0,0,99.81379,0.000004,0.000004,0,40,0,0.4,6
9329,9329,Salvados,tvshow,3,3,0,0,0,9.668836,0.000001,0.000001,0,6,0,0.666667,2
9330,9330,Patrizia Terzoni - M5S,politician,56,56,0,0,0,308.205584,0.000007,0.000007,0,10,0,0.456494,703
9331,9331,Army Contracting Command - Rock Island,government,18,18,0,0,0,0.254229,0.011151,0.011151,0,22,0,0.614379,94
9332,9332,Wiko,company,25,25,0,0,0,5865.066162,0.000013,0.000013,0,4,0,0.276667,83
9333,9333,Henrico County Office of Emergency Management,government,14,14,0,0,0,489.652868,0.002172,0.002172,0,11,0,0.263736,24
9334,9334,Natalie Bennett - Green Party candidate for Sheffield Central,politician,7,7,0,0,0,1254.610743,0.000004,0.000004,0,28,0,0.285714,6
9335,9335,"Bravo Battery, 1st Battalion 38th Field Artillery",government,5,5,0,0,0,0,0.004083,0.004083,0,22,0,1,10
9336,9336,Fondo de Garantías de Instituciones Financieras - Fogafín,government,18,18,0,0,0,993.952863,0.000034,0.000034,0,0,0,0.366013,56
9337,9337,PoliticsNation with Al Sharpton,tvshow,19,19,0,0,0,171.44708,0.000132,0.000132,0,11,0,0.426901,73
9338,9338,Vācijas vēstniecība Rīgā-Deutsche Botschaft Riga,government,4,4,0,0,0,0.216785,0.00002,0.00002,0,28,0,0.333333,2
9339,9339,NYS Department of Corrections and Community Supervision,government,45,45,0,0,0,3243.182603,0.00446,0.00446,0,16,0,0.306061,303
9340,9340,PUTOUS,tvshow,5,5,0,0,0,451.807206,0,0,0,9,0,0.3,3
9341,9341,CIMB THAI Bank ธนาคาร ซีไอเอ็มบี ไทย,company,2,2,0,0,0,1,0.000002,0.000002,0,40,0,0,0
9342,9342,대한민국 병무청,government,43,43,0,0,0,606.14024,0.000639,0.000639,0,32,0,0.810631,732
9343,9343,Botschaft von Kanada in Österreich,government,16,16,0,0,0,599.246341,0.000228,0.000228,0,13,0,0.241667,29
9344,9344,Mi,company,6,6,0,0,0,1115.750521,0.000002,0.000002,0,14,0,0.2,3
9345,9345,Klondike,company,2,2,0,0,0,0,0,0,0,2,0,1,1
9346,9346,Booking.com,company,1,1,0,0,0,0,0,0,0,40,0,0,0
9347,9347,Embassy of Canada to Ecuador,government,14,14,0,0,0,44.622769,0.000071,0.000071,0,13,0,0.494505,45
9348,9348,Live Traffic NSW,government,38,38,0,0,0,139.976876,0.000086,0.000086,0,9,0,0.359886,253
9349,9349,Naval War College,government,22,22,0,0,0,41.235462,0.011305,0.011305,0,22,0,0.411255,95
9350,9350,Andrew Broad MP Federal Member for Mallee,politician,10,10,0,0,0,0.701684,0.000011,0.000011,0,9,0,0.644444,29
9351,9351,Sandra Cegla,politician,2,2,0,0,0,0,0,0,0,28,0,1,1
9352,9352,Citi Summer Streets,government,34,34,0,0,0,758.958848,0.000503,0.000503,0,16,0,0.344029,193
9353,9353,VGHS,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
9354,9354,Deb Schulte,politician,7,7,0,0,0,0.005376,0.000008,0.000008,0,13,0,0.857143,18
9355,9355,"Ministry of Foreign Affairs, Republic of Kazakhstan",government,5,5,0,0,0,84.970814,0.000161,0.000161,0,11,0,0.5,5
9356,9356,Firescience.Gov,government,43,43,0,0,0,348.253368,0.005145,0.005145,0,11,0,0.286822,259
9357,9357,顏純左,politician,2,2,0,0,0,0,0.000001,0.000001,0,12,0,1,1
9358,9358,T.C. Moskova Büyükelçiliği-Посольство Турции Москва-Turkish Embassy Moscow,government,15,15,0,0,0,1603.389105,0.000008,0.000008,0,29,0,0.438095,46
9359,9359,Secretaria Nacional de Aviação Civil,government,108,108,0,0,0,87417.840013,0.002045,0.002045,0,35,0,0.135168,781
9360,9360,POI 13,government,38,38,0,0,0,4637.570922,0.000043,0.000043,0,26,0,0.179232,126
9361,9361,Brian Frosh,politician,7,7,0,0,0,373.178501,0.00007,0.00007,0,11,0,0.285714,6
9362,9362,Cathay Pacific Airways,company,9,9,0,0,0,37.247565,0.000001,0.000001,0,40,0,0.583333,21
9363,9363,Heike Baehrens,politician,168,168,0,0,0,3502.446559,0.000464,0.000464,0,28,0,0.209153,2934
9364,9364,Microsoft,company,11,11,0,0,0,952.720819,0.000031,0.000031,0,4,0,0.422222,19
9365,9365,Esslust,company,2,2,0,0,0,363,0,0,0,17,0,0,0
9366,9366,UK in Austria - British Embassy Vienna,government,39,39,0,0,0,1276.192921,0.000522,0.000522,0,18,0,0.265857,197
9367,9367,USAID/Paraguay,government,75,75,0,0,0,30987.151493,0.006757,0.006757,0,11,0,0.171532,476
9368,9368,Bernard Généreux,politician,97,97,0,0,0,1167.462838,0.000077,0.000077,0,13,0,0.252363,1175
9369,9369,KSL Weather,tvshow,3,3,0,0,0,23.922674,0.000091,0.000091,0,2,0,0.333333,1
9370,9370,Dayne Walling,politician,9,9,0,0,0,301.064156,0.00258,0.00258,0,11,0,0.277778,10
9371,9371,U.S. Army Telemedicine & Advanced Technology Research Center - TATRC,government,35,35,0,0,0,34.807793,0.015608,0.015608,0,22,0,0.327731,195
9372,9372,RO*TEL,company,5,5,0,0,0,3.038961,0.000002,0.000002,0,2,0,0.3,3
9373,9373,ISAF Joint Command (IJC),government,86,86,0,0,0,2611.117015,0.036891,0.036891,0,22,0,0.268673,982
9374,9374,Fort Campbell Child and Youth Services,government,7,7,0,0,0,0.30973,0.002569,0.002569,0,22,0,0.52381,11
9375,9375,TINY & TOYA,tvshow,9,9,0,0,0,380.830882,0,0,0,24,0,0.5,18
9376,9376,鍾孔炤｜勞工，值得更好,politician,7,7,0,0,0,727.732395,0.000001,0.000001,0,12,0,0.142857,3
9377,9377,U.S. EPA - Housatonic River,government,24,24,0,0,0,13.877438,0.002876,0.002876,0,11,0,0.612319,169
9378,9378,"Chief Electoral Officer, Punjab",government,1,1,0,0,0,0,0,0,0,26,0,0,0
9379,9379,Florida Keys National Wildlife Refuges Complex,government,54,54,0,0,0,227.924215,0.003826,0.003826,0,11,0,0.456324,653
9380,9380,Toyota Hybrid Solutions,company,1,1,0,0,0,0,0,0,0,17,0,0,0
9381,9381,Herta,company,2,2,0,0,0,144.463346,0,0,0,2,0,0,0
9382,9382,Genius Gluten Free,company,26,26,0,0,0,10303.105263,0.000067,0.000067,0,2,0,0.055385,18
9383,9383,Microsoft Developer,company,1,1,0,0,0,0,0,0,0,4,0,0,0
9384,9384,"National Library Board, Singapore",government,14,14,0,0,0,2048.445172,0.000178,0.000178,0,14,0,0.175824,16
9385,9385,Jack Bergman,politician,1,1,0,0,0,0,0.000002,0.000002,0,3,0,0,0
9386,9386,Monte,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9387,9387,לאומי עסקים Leumi Business,company,1,1,0,0,0,0,0,0,0,4,0,0,0
9388,9388,Andrea Orlando,politician,18,18,0,0,0,582.905126,0.000027,0.000027,0,10,0,0.235294,36
9389,9389,Hanford Site,government,9,9,0,0,0,6.192029,0.000534,0.000534,0,11,0,0.416667,15
9390,9390,Electoral College,government,1,1,0,0,0,0,0,0,0,11,0,0,0
9391,9391,Matrix Professional Haircare & Color,company,3,3,0,0,0,0.146897,0,0,0,8,0,0.666667,2
